,task_instance_id,equipment_id,equipment_type,task_type,priority,time_cost,money_cost,notes,description,task_id,recommended_frequency_months,equipment_installation_date,risk_score,is_replacement
1636,SP-02-SP9.1.208.H,SP9.1.208.H,sub_panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,SP-02,12,2000-01-01,0.0,False
1637,SP-03-SP9.1.208.H,SP9.1.208.H,sub_panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,SP-03,6,2000-01-01,0.0,False
1638,SP-04-SP9.1.208.H,SP9.1.208.H,sub_panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,SP-04,9,2000-01-01,0.0,False
1639,SP-05-SP9.1.208.H,SP9.1.208.H,sub_panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,SP-05,100,2000-01-01,0.0,False
1640,P-01-MP9.2,MP9.2,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0613170501923515,False
1641,P-02-MP9.2,MP9.2,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0613170501923515,False
1642,P-03-MP9.2,MP9.2,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0613170501923515,False
1643,P-04-MP9.2,MP9.2,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0613170501923515,False
1644,P-05-MP9.2,MP9.2,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0613170501923515,False
1645,T-01-TR9.2.208.L,TR9.2.208.L,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.010138510341422916,False
1646,T-02-TR9.2.208.L,TR9.2.208.L,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.010138510341422916,False
1647,T-03-TR9.2.208.L,TR9.2.208.L,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.010138510341422916,False
1648,T-04-TR9.2.208.L,TR9.2.208.L,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.010138510341422916,False
1649,T-05-TR9.2.208.L,TR9.2.208.L,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.010138510341422916,False
1650,P-01-SP9.2.208.L,SP9.2.208.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.00034404111170990837,False
1651,P-02-SP9.2.208.L,SP9.2.208.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.00034404111170990837,False
1652,P-03-SP9.2.208.L,SP9.2.208.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.00034404111170990837,False
1653,P-04-SP9.2.208.L,SP9.2.208.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.00034404111170990837,False
1654,P-05-SP9.2.208.L,SP9.2.208.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.00034404111170990837,False
1655,T-01-TR9.2.208.R,TR9.2.208.R,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.009794469229713007,False
1656,T-02-TR9.2.208.R,TR9.2.208.R,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.009794469229713007,False
1657,T-03-TR9.2.208.R,TR9.2.208.R,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.009794469229713007,False
1658,T-04-TR9.2.208.R,TR9.2.208.R,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.009794469229713007,False
1659,T-05-TR9.2.208.R,TR9.2.208.R,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.009794469229713007,False
1660,SP-01-SP9.2.208.R,SP9.2.208.R,sub_panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",SP-01,4,2000-01-01,0.0,False
1661,SP-02-SP9.2.208.R,SP9.2.208.R,sub_panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,SP-02,12,2000-01-01,0.0,False
1662,SP-03-SP9.2.208.R,SP9.2.208.R,sub_panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,SP-03,6,2000-01-01,0.0,False
1663,SP-04-SP9.2.208.R,SP9.2.208.R,sub_panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,SP-04,9,2000-01-01,0.0,False
1664,SP-05-SP9.2.208.R,SP9.2.208.R,sub_panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,SP-05,100,2000-01-01,0.0,False
1665,T-01-TR9.2.208.H,TR9.2.208.H,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.012000662932076547,False
1666,T-02-TR9.2.208.H,TR9.2.208.H,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.012000662932076547,False
1667,T-03-TR9.2.208.H,TR9.2.208.H,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.012000662932076547,False
1668,T-04-TR9.2.208.H,TR9.2.208.H,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.012000662932076547,False
1669,T-05-TR9.2.208.H,TR9.2.208.H,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.012000662932076547,False
1670,P-01-SP9.2.208.H,SP9.2.208.H,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0022061937023635384,False
1671,P-02-SP9.2.208.H,SP9.2.208.H,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0022061937023635384,False
1672,P-03-SP9.2.208.H,SP9.2.208.H,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0022061937023635384,False
1673,P-04-SP9.2.208.H,SP9.2.208.H,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0022061937023635384,False
1674,P-05-SP9.2.208.H,SP9.2.208.H,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0022061937023635384,False
1675,P-01-MP9.3,MP9.3,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.07268015442090968,False
1676,P-02-MP9.3,MP9.3,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.07268015442090968,False
1677,P-03-MP9.3,MP9.3,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.07268015442090968,False
1678,P-04-MP9.3,MP9.3,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.07268015442090968,False
1679,P-05-MP9.3,MP9.3,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.07268015442090968,False
1680,P-01-SP9.3.480.L,SP9.3.480.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.02027702068284583,False
1681,P-02-SP9.3.480.L,SP9.3.480.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.02027702068284583,False
1682,P-03-SP9.3.480.L,SP9.3.480.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.02027702068284583,False
1683,P-04-SP9.3.480.L,SP9.3.480.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.02027702068284583,False
1684,P-05-SP9.3.480.L,SP9.3.480.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.02027702068284583,False
1685,T-01-TR9.3.208.L,TR9.3.208.L,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.010138510341422916,False
1686,T-02-TR9.3.208.L,TR9.3.208.L,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.010138510341422916,False
1687,T-03-TR9.3.208.L,TR9.3.208.L,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.010138510341422916,False
1688,T-04-TR9.3.208.L,TR9.3.208.L,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.010138510341422916,False
1689,T-05-TR9.3.208.L,TR9.3.208.L,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.010138510341422916,False
1690,P-01-SP9.3.208.L,SP9.3.208.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.00034404111170990837,False
1691,P-02-SP9.3.208.L,SP9.3.208.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.00034404111170990837,False
1692,P-03-SP9.3.208.L,SP9.3.208.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.00034404111170990837,False
1693,P-04-SP9.3.208.L,SP9.3.208.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.00034404111170990837,False
1694,P-05-SP9.3.208.L,SP9.3.208.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.00034404111170990837,False
1695,P-01-SP9.3.480.R,SP9.3.480.R,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0004883940257140657,False
1696,P-02-SP9.3.480.R,SP9.3.480.R,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0004883940257140657,False
1697,P-03-SP9.3.480.R,SP9.3.480.R,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0004883940257140657,False
1698,P-04-SP9.3.480.R,SP9.3.480.R,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0004883940257140657,False
1699,P-05-SP9.3.480.R,SP9.3.480.R,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0004883940257140657,False
1700,P-01-SP9.3.480.H,SP9.3.480.H,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.022531332023210757,False
1701,P-02-SP9.3.480.H,SP9.3.480.H,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.022531332023210757,False
1702,P-03-SP9.3.480.H,SP9.3.480.H,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.022531332023210757,False
1703,P-04-SP9.3.480.H,SP9.3.480.H,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.022531332023210757,False
1704,P-05-SP9.3.480.H,SP9.3.480.H,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.022531332023210757,False
1705,T-01-TR9.3.208.H,TR9.3.208.H,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.01053066909113421,False
1706,T-02-TR9.3.208.H,TR9.3.208.H,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.01053066909113421,False
1707,T-03-TR9.3.208.H,TR9.3.208.H,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.01053066909113421,False
1708,T-04-TR9.3.208.H,TR9.3.208.H,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.01053066909113421,False
1709,T-05-TR9.3.208.H,TR9.3.208.H,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.01053066909113421,False
1710,P-01-SP9.3.208.H,SP9.3.208.H,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0007361998614212026,False
1711,P-02-SP9.3.208.H,SP9.3.208.H,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0007361998614212026,False
1712,P-03-SP9.3.208.H,SP9.3.208.H,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0007361998614212026,False
1713,P-04-SP9.3.208.H,SP9.3.208.H,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0007361998614212026,False
1714,P-05-SP9.3.208.H,SP9.3.208.H,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0007361998614212026,False
1715,P-01-MP9.4,MP9.4,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.05402950990251069,False
1716,P-02-MP9.4,MP9.4,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.05402950990251069,False
1717,P-03-MP9.4,MP9.4,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.05402950990251069,False
1718,P-04-MP9.4,MP9.4,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.05402950990251069,False
1719,P-05-MP9.4,MP9.4,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.05402950990251069,False
1720,T-01-TR9.4.208.L,TR9.4.208.L,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.011175445440352781,False
1721,T-02-TR9.4.208.L,TR9.4.208.L,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.011175445440352781,False
1722,T-03-TR9.4.208.L,TR9.4.208.L,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.011175445440352781,False
1723,T-04-TR9.4.208.L,TR9.4.208.L,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.011175445440352781,False
1724,T-05-TR9.4.208.L,TR9.4.208.L,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.011175445440352781,False
1725,P-01-SP9.4.208.L,SP9.4.208.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0013809762106397722,False
1726,P-02-SP9.4.208.L,SP9.4.208.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0013809762106397722,False
1727,P-03-SP9.4.208.L,SP9.4.208.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0013809762106397722,False
1728,P-04-SP9.4.208.L,SP9.4.208.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0013809762106397722,False
1729,P-05-SP9.4.208.L,SP9.4.208.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0013809762106397722,False
1730,P-01-SP9.4.480.H,SP9.4.480.H,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.02326512600273189,False
1731,P-02-SP9.4.480.H,SP9.4.480.H,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.02326512600273189,False
1732,P-03-SP9.4.480.H,SP9.4.480.H,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.02326512600273189,False
1733,P-04-SP9.4.480.H,SP9.4.480.H,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.02326512600273189,False
1734,P-05-SP9.4.480.H,SP9.4.480.H,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.02326512600273189,False
1735,T-01-TR9.4.208.H,TR9.4.208.H,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.011264463070655345,False
1736,T-02-TR9.4.208.H,TR9.4.208.H,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.011264463070655345,False
1737,T-03-TR9.4.208.H,TR9.4.208.H,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.011264463070655345,False
1738,T-04-TR9.4.208.H,TR9.4.208.H,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.011264463070655345,False
1739,T-05-TR9.4.208.H,TR9.4.208.H,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.011264463070655345,False
1740,P-01-SP9.4.208.H,SP9.4.208.H,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.001469993840942336,False
1741,P-02-SP9.4.208.H,SP9.4.208.H,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.001469993840942336,False
1742,P-03-SP9.4.208.H,SP9.4.208.H,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.001469993840942336,False
1743,P-04-SP9.4.208.H,SP9.4.208.H,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.001469993840942336,False
1744,P-05-SP9.4.208.H,SP9.4.208.H,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.001469993840942336,False
1745,P-01-MP10.0,MP10.0,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.09200925763512821,False
1746,P-02-MP10.0,MP10.0,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.09200925763512821,False
1747,P-03-MP10.0,MP10.0,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.09200925763512821,False
1748,P-04-MP10.0,MP10.0,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.09200925763512821,False
1749,P-05-MP10.0,MP10.0,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.09200925763512821,False
1750,P-01-SP10.0.480.L,SP10.0.480.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.021792726279889485,False
1751,P-02-SP10.0.480.L,SP10.0.480.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.021792726279889485,False
1752,P-03-SP10.0.480.L,SP10.0.480.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.021792726279889485,False
1753,P-04-SP10.0.480.L,SP10.0.480.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.021792726279889485,False
1754,P-05-SP10.0.480.L,SP10.0.480.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.021792726279889485,False
1755,T-01-TR10.0.208.L,TR10.0.208.L,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.011630157119465877,False
1756,T-02-TR10.0.208.L,TR10.0.208.L,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.011630157119465877,False
1757,T-03-TR10.0.208.L,TR10.0.208.L,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.011630157119465877,False
1758,T-04-TR10.0.208.L,TR10.0.208.L,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.011630157119465877,False
1759,T-05-TR10.0.208.L,TR10.0.208.L,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.011630157119465877,False
1760,P-01-SP10.0.208.L,SP10.0.208.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0018356878897528676,False
1761,P-02-SP10.0.208.L,SP10.0.208.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0018356878897528676,False
1762,P-03-SP10.0.208.L,SP10.0.208.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0018356878897528676,False
1763,P-04-SP10.0.208.L,SP10.0.208.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0018356878897528676,False
1764,P-05-SP10.0.208.L,SP10.0.208.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0018356878897528676,False
1765,P-01-SP10.0.480.R,SP10.0.480.R,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.02052482651855297,False
1766,P-02-SP10.0.480.R,SP10.0.480.R,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.02052482651855297,False
1767,P-03-SP10.0.480.R,SP10.0.480.R,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.02052482651855297,False
1768,P-04-SP10.0.480.R,SP10.0.480.R,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.02052482651855297,False
1769,P-05-SP10.0.480.R,SP10.0.480.R,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.02052482651855297,False
1770,T-01-TR10.0.208.R,TR10.0.208.R,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.010730357288839962,False
1771,T-02-TR10.0.208.R,TR10.0.208.R,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.010730357288839962,False
1772,T-03-TR10.0.208.R,TR10.0.208.R,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.010730357288839962,False
